,num items,avg probability
0,2.0,0.555
1,3.0,0.625
2,4.0,0.74
3,5.0,0.7983333333333333
4,6.0,0.8016666666666666
5,7.0,0.795
6,8.0,0.845
7,9.0,0.8683333333333333
8,10.0,0.91
9,11.0,0.9233333333333333
10,12.0,0.9133333333333333
11,13.0,0.93
12,14.0,0.935
13,15.0,0.9433333333333334
14,16.0,0.9633333333333334
15,17.0,0.9466666666666667
16,18.0,0.955
17,19.0,0.96
18,20.0,0.9733333333333334
19,21.0,0.9866666666666667
20,22.0,0.9783333333333334
21,23.0,0.9816666666666667
22,24.0,0.99
23,25.0,0.99
24,26.0,0.9916666666666667
25,27.0,0.9833333333333333
26,28.0,0.9966666666666667
27,29.0,0.9783333333333334
28,30.0,0.9983333333333333
